Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2021-03-12,2051.63720703125,2084.346061763965,2047.217079246513,2080.7169950887287,2038930,-0.010368774710585948,2046.8382917131696,2036.0172177269346,14.713574873468533,29.768760687079975,37.12898251745173,29.07978805747871
2021-03-15,2057.313232421875,2063.454746034279,2031.6764513176036,2052.8931055827175,1632022,0.002766583376033749,2049.144688197545,2033.706333705357,14.940307993655134,25.680232437996526,31.778294716675646,-4.420126839157547
2021-03-16,2088.2080078125,2091.4183709982203,2060.5240493977294,2067.0844950642813,2633605,0.01501704986083019,2055.4126325334823,2033.817103794643,20.684340822183152,25.920434543453503,30.894321600490912,-21.123512748218673
2021-03-17,2071.69091796875,2104.911626315602,2065.1304715742262,2097.4671996973325,3703365,-0.007909695673015138,2058.7626604352677,2034.3089890252977,21.22121269043142,26.5594042401934,39.78115474137576,25.77628172858249
2021-03-18,2061.361328125,2093.651477551777,2051.869731267866,2082.577985749426,2597091,-0.004986067059596921,2064.166486467634,2035.1553373790923,14.510702244322603,27.146570157315704,41.78174628391116,21.216657624425807
2021-03-19,2151.485595703125,2163.7688526441534,2039.307360743861,2051.032422070113,5382214,0.04372075208187853,2079.2613351004466,2041.7201857793898,34.05014854873124,36.67615336258221,124.46149190029246,-100.45317363301183
2021-03-22,2189.777587890625,2192.8484586677446,2142.133312901824,2149.6708841560426,2471516,0.017797931003570522,2095.9248395647323,2050.863967168899,53.52422405451403,47.50545087875326,50.715145765920624,-40.106703734582425
2021-03-23,2174.98193359375,2208.156062679536,2171.352639979463,2198.897104228815,1970612,-0.006756692724728897,2113.5455147879466,2057.7855050223216,56.72193537698537,54.35240046916523,36.80342270007259,23.915170635064896
2021-03-24,2157.5810546875,2187.637745677163,2154.7428215768887,2174.982356625166,1762743,-0.008000470549885619,2127.8694893973216,2064.476626441592,52.6705059328639,57.6388201258616,32.89492410027424,17.401301937666176
2021-03-25,2081.69384765625,2160.7442876791847,2076.1105290834357,2157.580498028916,2495833,-0.03517235510868966,2126.938895089286,2067.037859235491,53.53844086211435,57.125335357821385,84.63375859574899,75.88665037266583
2021-03-26,2156.92919921875,2163.536217898282,2092.6281085811065,2098.3974930583336,1929236,0.03614141034581353,2139.115792410714,2073.199445452009,48.31723203114175,59.57720121056088,70.90810931717533,-58.531706160416434
2021-03-30,2232.16455078125,2238.9110616694893,2163.536250366402,2163.536250366402,3327203,0.034880770119738,2163.5162527901784,2083.6327194940477,45.55576604144802,67.21487544934402,75.37481130308743,-68.62830041484813
2021-03-31,2262.639892578125,2269.246910549843,2216.2517290552187,2220.2997259680883,2709756,0.01365282043665128,2179.395438058036,2096.90194266183,58.26331964911117,73.74734302174707,52.995181494624376,-42.340166610036704
2021-04-01,2232.490234375,2276.8775758099855,2225.9297889913196,2276.8775758099855,1532653,-0.013324991883163273,2185.497244698661,2108.2325497581846,61.66891511672599,75.49341897581213,50.94778681866592,44.3873414349855
2021-04-05,2208.388916015625,2249.3332588033895,2183.5431898065835,2233.3277884235245,2545447,-0.0107957105425468,2190.2696707589284,2116.884492420015,62.011228881805,76.09092663053424,65.79006899680599,24.938872407899453
2021-04-06,2241.051025390625,2243.563473266536,2212.250453035336,2216.8566453388084,3683538,0.014790016893369007,2202.1939522879466,2126.4027099609375,62.699330103109055,78.6061277625776,31.313020231200426,-24.19438005181655
2021-04-07,2238.212890625,2265.8968459294774,2221.5560806606677,2249.146889778869,1713970,-0.0012664302300436914,2224.5538155691966,2135.6351143973216,33.82449869857081,79.86064851276892,44.34076526880972,10.933999153869081
2021-04-08,2242.540283203125,2269.6194748225853,2229.233552901809,2238.91121624565,1814515,0.0019334141967686236,2236.7839704241073,2144.887474423363,16.16564124016123,80.48219353997658,40.38592192077613,-3.629066957475061
2021-04-09,2304.04931640625,2310.563187656187,2255.660558549576,2255.660558549576,2604858,0.027428284639448686,2247.05322265625,2158.245320638021,29.813455247149818,82.58527564177285,54.90262910661113,-48.38875785667415
2021-04-12,2291.021728515625,2315.448747351342,2268.3163237864655,2271.945389996303,2261945,-0.00565421399527366,2251.1077706473216,2169.9215146019346,33.93194756914702,83.22681220504695,47.13242356487626,-19.07633851932178
2021-04-13,2283.94970703125,2331.8731973311756,2278.7387453683946,2298.466427977021,1811781,-0.0030868417336910037,2258.4591238839284,2179.960402715774,34.789715345059186,83.68157016471623,53.134451962780986,14.516720945770885
2021-04-15,2289.765625,2323.591324462323,2252.962427941108,2323.591324462323,3352379,0.0025464299633417564,2270.0843680245534,2191.299851190476,28.251822801350322,81.5298114400272,70.62889652121476,33.82569946232297
2021-04-16,2288.13720703125,2306.7948444091267,2270.5498421609796,2298.3732923852544,1225517,-0.0007111723361424849,2276.810965401786,2202.2914690290177,25.67499813491886,78.04810491909431,36.2450022481471,10.236085354004445
2021-04-19,2267.431884765625,2288.881176930258,2246.4015232011384,2270.5493282012017,1746316,-0.009048986311659735,2280.985107421875,2210.8259393601193,20.130510513673897,74.675561734732,42.47965372911949,3.1174434355766607
2021-04-20,2230.954833984375,2285.4387719699325,2218.2528730519607,2285.4387719699325,1589508,-0.01608738548060973,2279.3300432477677,2218.409935360863,23.93489018958265,67.58977427357193,67.18589891797183,54.48393798555753
2021-04-22,2186.241455078125,2224.0220034163476,2170.0499213250723,2224.0220034163476,1721265,-0.02004226093021977,2262.5003487723216,2224.3566080729165,39.81006212692796,57.87723065800361,53.9720820912753,37.780548338222616
2021-04-23,2147.48388671875,2186.799754648061,2140.272100293847,2177.494223777218,1949756,-0.017727945039808013,2241.994942801339,2224.1660505022323,56.24509164053595,58.13516356795146,46.527654354214064,30.01033705846794
2021-04-26,2196.710205078125,2205.2249027214434,2150.5083320043746,2162.6055229676185,1946867,0.022922788228502355,2229.532156808036,2224.4961751302085,55.051975423203416,57.94950962732216,54.71657071706886,-34.104682110506474
2021-04-27,2214.576904296875,2220.7184184963785,2189.544889387546,2198.896993557359,1668456,0.008133389273399683,2218.7909109933034,2226.3816499255954,48.25675832401486,56.89243790724372,31.173529108832554,-15.67991073951589
2021-04-28,2239.422607421875,2275.202328666606,2201.9678451605946,2214.7163771887617,1951215,0.011219164742842125,2211.8316824776784,2230.2788667224704,39.26412789528425,54.70492674974379,73.2344835060112,-24.706230233113274
2021-04-29,2240.39990234375,2278.8781396010577,2218.578248764648,2264.035861980849,3151150,0.000436404865538087,2207.969970703125,2237.8362978980654,33.83883716311494,42.82411563569303,60.29989083640976,23.63595963709895
2021-04-30,2190.28955078125,2273.2482760310363,2168.421551017741,2242.633167236458,4010778,-0.02236669958344406,2202.16064453125,2239.4248860677085,32.70692286012275,40.21183674270727,104.82672501329534,52.34361645520812
2021-05-03,2240.771728515625,2247.2855998194495,2177.494121564187,2180.2857806943975,1692239,0.023048175395973924,2209.95068359375,2239.8347516741073,34.71565226067682,40.17798527454376,69.79147825526252,-60.485947821227455
2021-05-04,2240.446044921875,2250.263425408837,2207.4579834855404,2241.8884476412354,1453111,-0.00014534438720614773,2223.2309919084823,2238.777901785714,22.451277986920307,39.838582854309216,42.80544192329671,1.442402719360416
2021-05-05,2228.349365234375,2264.966728402324,2204.1549794749417,2264.966728402324,1256857,-0.0053992282987210816,2227.7508719308034,2238.5807175409227,19.166810302206834,39.88148491203267,60.81174892738227,36.61736316794895
2021-05-06,2224.022216796875,2248.728450458294,2211.9715979212747,2233.327749084728,1377740,-0.0019418626652579762,2229.1002022879466,2239.3251604352677,18.402012127136903,39.43312296830136,36.75685253701931,9.305532287853111
2021-05-07,2243.750244140625,2255.6613727341532,2230.6759238326094,2241.5170069231617,1169518,0.008870427280246895,2229.718436104911,2239.4536946614585,18.873263669068088,39.443427560637694,24.985448901543805,-2.2332372174632837
2021-05-10,2263.943115234375,2277.0174350132106,2248.2168547653737,2254.730728102856,988495,0.008999607307668134,2233.0817522321427,2240.6789434523807,22.786151357182263,39.80097093876794,28.800580247836933,-9.21238713151888
2021-05-11,2235.281982421875,2257.5221135233023,2227.977048764702,2256.591560302559,1019077,-0.012659829047662607,2239.5092424665177,2240.3333100818454,12.908216084583554,39.8155118296291,29.545064758600347,21.309577880684174
2021-05-12,2167.211669921875,2223.0914308992233,2163.5826035837695,2223.0914308992233,2053932,-0.030452673548706954,2229.000662667411,2233.8172316778273,30.144279816635816,40.0630126237067,59.5088273154538,55.87976097734827
2021-05-14,2211.785400390625,2216.949788752742,2164.466680663438,2167.165193991136,1388970,0.02056731748327878,2224.9062848772323,2230.0440731956846,30.276741920348933,38.08869616932893,52.48310808930364,-44.62020639948878
2021-05-17,2211.22705078125,2228.6749233544847,2202.154157043168,2219.369391315426,811243,-0.00025244294011361745,2222.4602399553573,2226.5810895647323,30.641669070772874,36.2017963109064,26.520766311316493,8.142340534176128
2021-05-18,2209.365966796875,2241.0979222464566,2202.5728829022496,2235.2819646630173,1153722,-0.0008416521422879297,2220.3664899553573,2222.7525344122023,31.015600899962454,33.32241102530973,38.525039344207016,25.915997866142334
2021-05-19,2195.872314453125,2214.7160116107375,2181.21610555276,2196.1049526896386,1323590,-0.006107477233983527,2213.526785714286,2218.3589680989585,30.26961840447213,30.207350445227448,33.49990605797757,0.23263823651359417
2021-05-20,2181.3564453125,2197.966912728849,2177.494739959994,2196.1058061134986,856235,-0.006610525140775425,2201.728690011161,2214.2601376488096,22.42118742715517,29.032660340178925,20.47217276885476,14.749360800998602
2021-05-21,2198.19921875,2201.8282852269745,2177.49441078421,2177.49441078421,771492,0.007721238531966268,2196.43115234375,2212.7003464471727,16.86438195469285,28.97072284070123,24.33387444276468,-20.704807965790224
2021-05-24,2174.2841796875,2196.059034241874,2163.7688828253545,2191.4528412229697,1194864,-0.010879377473393514,2197.4415108816966,2212.1309523809523,14.922068369201007,29.626825827809224,32.29015141651962,17.16866153546971
2021-05-25,2181.26318359375,2205.2249275017434,2175.6332915296575,2191.452695274741,1098457,0.0032097938123494263,2193.0811941964284,2213.7394903273807,14.485126411319143,26.71536724711722,29.591635972085896,10.189511680991018
2021-05-26,2190.5224609375,2205.5973789103473,2182.3801195894953,2192.150929207101,811095,0.00424491524607995,2190.1233956473216,2213.4448358444943,12.075790669800636,26.945711712633365,23.21725932085201,1.628468269600944
2021-05-27,2164.8388671875,2189.591673108451,2161.581930997156,2189.591673108451,3755182,-0.011724871215886945,2183.762381417411,2211.0763578869046,11.977351144020064,28.95244614843742,28.0097421112946,24.752805920950777
2021-05-28,2160.465576171875,2186.8002803037703,2158.2789122030913,2171.306658553837,1215325,-0.002020146202062034,2178.704275948661,2207.3164992559523,13.402370950387883,30.187710121215872,28.521368100678956,10.841082381962224
2021-05-31,2177.541259765625,2182.147453088704,2159.023113084614,2163.5363873907195,1178704,0.007903705470746925,2178.159249441964,2204.3232305617557,13.354028790389433,29.857877827383348,23.124340004089845,-14.004872374905517
2021-06-01,2194.523681640625,2198.89723629257,2168.7474031483375,2184.008384925375,1141451,0.007798897861906795,2177.6341727120534,2204.524855840774,12.478280075921152,29.77254662449867,30.149833144232616,-10.51529671524986
2021-06-02,2194.989013671875,2208.8075928844823,2186.80009977597,2192.383419179653,1113091,0.00021204238311156587,2180.5920061383927,2202.3447265625,13.922233078480364,28.640334251063173,22.007493108512335,-2.605594492221826
2021-06-03,2199.1298828125,2206.3882433182976,2182.147286658336,2204.480563792579,868532,0.0018865101897242997,2183.1443917410716,2200.3772902715773,15.60219605217888,27.278849648703343,24.24095665996174,5.350680980078778
2021-06-04,2179.402099609375,2205.4110153020365,2171.8645280498326,2205.4110153020365,1283795,-0.008970722173942236,2181.5557686941966,2198.0464680989585,15.288742661077745,26.85716574465252,33.54648725220386,26.008915692661503
2021-06-07,2176.8427734375,2190.5218576979437,2169.119137762917,2190.5218576979437,1128300,-0.0011743249088058683,2183.2706124441966,2195.799827938988,13.690913152140038,26.547136334657154,21.402719935026653,13.679084260443688
2021-06-08,2195.175048828125,2197.966708491747,2172.9812636279917,2176.8431958075093,1106664,0.008421497231826391,2188.2291085379466,2193.4867234002977,9.782516370986658,24.170020047260447,24.98544486375522,-18.331853020615654
2021-06-09,2192.383056640625,2207.22533283055,2182.70539548224,2197.966375121034,1072858,-0.0012718767867694325,2190.349365234375,2190.0791015625,8.619188994527125,17.99591994503274,24.519937348310123,5.583318480409162
2021-06-10,2213.600341796875,2233.281454162817,2191.68576509214,2199.8281068582187,1944339,0.009677727207380027,2193.0746023995534,2189.0466424851193,12.36215383030994,15.755357169643986,41.595689070677054,-13.772234938656311
2021-06-11,2202.154296875,2222.6730417611857,2196.1057006655396,2215.647319188411,1128097,-0.005170782053902201,2194.098214285714,2190.7105771019346,12.83470877567896,15.168269382230598,26.567341095646043,13.493022313411075
2021-06-14,2216.30712890625,2226.1486344008076,2190.063114254096,2210.4957711695547,1761632,0.006426812168127238,2196.5521065848216,2190.9258975074404,15.352228853863966,15.510624726686846,36.08552014671159,-5.8113577366952995
2021-06-15,2241.94189453125,2244.80066348032,2211.995643345952,2211.995643345952,1215463,0.01156643196723861,2205.4863630022323,2192.3885091145835,20.90258808189498,18.650952830014532,32.80502013436808,-29.946251185298024
2021-06-16,2256.8916015625,2267.155069662729,2234.1624086734523,2235.427836716667,2153668,0.006668195579785818,2216.9219098772323,2194.651634579613,24.249227936512035,23.153854129560507,32.99266098927683,-21.463764845832884
2021-06-17,2266.0771484375,2273.762850693432,2236.740040100292,2247.612653224071,1555777,0.004069999138922142,2227.05078125,2197.9947219122023,28.14635440729653,27.917227925054952,37.02281059314009,-18.464495213429018
2021-06-18,2327.18798828125,2340.1225845733484,2254.1734793791675,2268.2327734293494,3937751,0.026967678433140296,2246.3086286272323,2204.9390811011904,42.78407005284766,39.36292259971674,85.9491051941809,-58.955214851900564
2021-06-21,2356.665771484375,2370.396923499079,2312.2851760665194,2318.7992697305294,2506277,0.012666696180782422,2266.7465471540177,2212.485107421875,56.52103923611765,51.36563226714247,58.111747432559696,-37.86650175384557
2021-06-22,2334.077392578125,2375.036761351156,2326.016638230803,2360.1809096228176,1945883,-0.009584888608121345,2285.592703683036,2220.094308035714,53.29604096614326,56.955262215270125,49.02012312035322,26.10351704469258
2021-06-23,2324.9384765625,2356.3375650385506,2304.036948019976,2338.5291267984026,1035668,-0.003915429730258713,2301.1114676339284,2226.935988653274,44.91581500499446,60.5720648738851,52.300617018574485,13.590650235902558
2021-06-24,2333.98388671875,2347.715271243199,2318.940621455743,2333.8433852756184,759681,0.0038906019438518236,2314.260323660714,2233.7674851190477,37.58078692856343,64.23891037294011,28.774649787455928,-0.14050144313159763
2021-06-25,2295.08544921875,2333.795409767511,2291.6644465869767,2331.9677476925963,1112942,-0.016666112273245215,2319.7165876116073,2239.969703311012,29.83846258771519,63.53490093992295,42.13096318053431,36.88229847384628
2021-06-28,2305.911865234375,2310.4108855441696,2284.448099046587,2296.445410262813,694906,0.004717216964322812,2325.4072614397323,2246.8957170758927,20.119218185042076,62.3513320771055,25.962786497582783,-9.466454971562143
2021-06-29,2336.23291015625,2340.872431371416,2291.6649027840285,2301.0377653721025,1354397,0.013149264453259146,2326.699393136161,2254.452462332589,20.538719913320353,63.137022885981246,49.207528587387515,-35.19514478414749
2021-06-30,2316.315673828125,2347.902176302267,2308.536151789415,2336.2330076590324,1447245,-0.008525364162767834,2320.9350934709823,2260.2520810081846,15.854977320580316,62.95034719800432,39.366024512852164,19.91733383090741
2021-07-01,2322.594970703125,2328.21868733921,2308.5356791129125,2328.21868733921,735043,0.002710898581721466,2319.294747488839,2266.3285551525296,14.829485589150371,62.49275873482984,19.683008226297716,5.623716636085192
2021-07-02,2331.31201171875,2336.3732656683987,2298.2257630829895,2322.595204290232,860231,0.00375314728808962,2320.205252511161,2272.6229422433034,15.417747798007737,62.04114782263698,38.147502585409256,-8.716807428518223
2021-07-05,2342.32568359375,2355.7756064799355,2329.2036736581385,2342.2787735066127,761700,0.004724237605107318,2321.3969377790177,2280.3812081473216,16.910369585885736,59.952657416834846,26.571932821796963,-0.046910087137348455
2021-07-06,2317.4404296875,2341.294320801464,2314.159927562563,2333.842940312184,461782,-0.010624164726772523,2324.590506417411,2287.0763346354165,12.699940673561036,55.49697377933688,27.134393238900884,16.402510624684055
2021-07-07,2326.0166015625,2334.5929090461964,2292.4619329699735,2303.849870701333,623145,0.0037007086633749076,2327.4626116071427,2293.306884765625,9.68788033269675,51.89102291108817,42.13097607622285,-22.166730861166798
2021-07-08,2294.054931640625,2314.862639941587,2285.525535513781,2307.786083220477,1114426,-0.013740946603908455,2321.437186104911,2298.1484026227677,14.989689949917624,46.463028026336545,29.337104427806025,13.73115157985194
2021-07-09,2297.710205078125,2309.9418357319823,2285.525484500111,2286.978323873417,538094,0.0015933678775885696,2318.7792619977677,2302.153634207589,17.490152684185805,42.24405130558803,24.41635123187143,-10.731881204707861
2021-07-12,2290.8681640625,2305.630422935978,2277.6056547651747,2299.163239151841,543898,-0.002977764994255394,2314.2468610491073,2306.378104073661,20.232415377345788,35.66785858793999,28.024768170803327,8.295075089341026
2021-07-13,2283.885498046875,2301.553436462178,2277.6057255571563,2301.037883227498,994396,-0.0030480435867781264,2307.4716448102677,2309.596121651786,21.46847263004957,29.681299755450514,23.947710905021722,17.152385180622787
2021-07-14,2263.406005859375,2288.244093827439,2257.9227892477634,2286.7912542369572,1377829,-0.008966952242138948,2296.1974051339284,2310.6182221912204,20.827021938962247,27.526428185773113,30.321304579675598,23.38524837758223
2021-07-15,2261.062744140625,2272.9193245491897,2250.4244528835484,2272.9193245491897,693792,-0.0010352812145429935,2288.1434500558034,2310.816848028274,22.10469038161913,27.131579494460937,22.494871665641313,11.856580408564696
2021-07-16,2265.796142578125,2277.606043223012,2255.111168722044,2268.2331788476085,545405,0.0020934396667082744,2279.54052734375,2310.803466796875,15.698506369126617,27.154807637725042,22.494874500967853,2.437036269483542
2021-07-19,2257.59423828125,2265.42066932027,2248.0808752025932,2249.5337145297303,463873,-0.0036198774208974216,2274.331856863839,2307.489478701637,16.123060853285875,29.22311427003461,17.339794117676774,-8.060523751519668
2021-07-20,2282.197998046875,2305.72397238641,2252.298660831115,2252.298660831115,1061476,0.010898220481088794,2272.1158272879466,2303.9433942522323,13.16986490684284,27.419965683127717,53.42531155529514,-29.89933721576017
2021-07-22,2229.007080078125,2350.713784411341,2226.5233631854626,2296.3511849313336,3546044,-0.02330688135484793,2263.2785295758927,2298.9400460379466,18.260618762428567,30.999016377743466,124.19042122587825,67.34410485320859
2021-07-23,2210.215087890625,2241.7546828128775,2207.028176924346,2232.616140675352,1517589,-0.008430656122833557,2252.7541852678573,2293.477027529762,24.550798078146574,35.90838630502617,34.72650588853139,22.4010527847272
2021-07-26,2201.404541015625,2211.9959231934636,2191.3756222145416,2209.4183855710985,1311535,-0.003986284829594844,2243.8968331473216,2287.1637253534227,30.524869626940283,39.86713420876521,20.620300978921932,8.013844555473497
2021-07-27,2195.49951171875,2211.4802901671583,2185.7518249575014,2201.404461643019,1656945,-0.00268239171258855,2234.5306570870534,2282.4215378534227,34.21539964630197,44.52812985331294,25.72846520965686,5.904949924269204
2021-07-28,2213.307861328125,2219.9157757599623,2196.155704450583,2202.6228886342788,912373,0.008111297458423872,2227.0323311941966,2278.0118233816966,31.894261960947414,46.62168730906459,23.760071309379327,-10.684972693846248
2021-07-29,2188.3291015625,2222.6805515542555,2183.876991815237,2213.3076889284393,1012663,-0.011285714112376666,2217.1373116629466,2270.9687848772323,31.575289955545195,48.519706295324156,38.80355973901851,24.978587365939347
2021-07-30,2186.97021484375,2208.762121770017,2172.6296883908535,2193.249987417859,1708251,-0.0006209699984247585,2203.5333426339284,2264.8094773065477,15.075800802466388,50.63890744530307,36.13243337916356,6.279772574108847
2021-08-02,2186.501220703125,2205.80917848581,2178.815519883624,2195.1242076915805,1229936,-0.00021444925835834017,2197.4610770089284,2258.3288225446427,11.156116620937828,51.57374435759831,26.993658602186315,8.622986988455523
2021-08-03,2237.162109375,2242.926329136142,2180.221961236671,2183.87728662232,1733476,0.023169842391207895,2201.3106515066966,2253.8454938616073,18.513626688758308,48.93689866959173,62.70436789947098,-53.28482275268016
2021-08-04,2228.023193359375,2244.566203820388,2219.072064078889,2237.1617341203096,1588974,-0.004085048632518684,2205.1133161272323,2248.402518136161,21.090501450106164,44.78409459643323,25.49413974149911,9.138540760934575
2021-08-05,2209.83984375,2241.051523023538,2206.3719302373097,2241.051523023538,921757,-0.008161203017800878,2207.161934988839,2243.2786807105654,20.69376903798551,42.592147921680095,34.67959278622811,31.21167927353781
2021-08-06,2222.774169921875,2231.4440670636745,2209.652163436989,2209.839574906561,1432661,0.005853060441668001,2208.5142647879466,2238.362374441964,21.457556399484897,38.30738916551718,21.791903626685325,-12.93459501531379
2021-08-09,2234.959228515625,2244.8007348689125,2225.9145070656614,2230.22588683692,921476,0.005481914788571629,2215.175711495536,2235.548293340774,21.384696811335775,36.119760289287555,18.88622780325113,-4.733341678705074
2021-08-10,2232.428466796875,2243.8633134386096,2211.1521143944447,2243.8633134386096,1061370,-0.001132352521898472,2221.669747488839,2232.4396391369046,18.031137632876387,33.192946060714306,32.711199044164914,11.434846641734566
2021-08-11,2240.535888671875,2244.800586909805,2214.0575518951728,2240.114155621893,1300594,0.0036316603177133366,2229.388985770089,2230.0428641183034,10.430173179900217,30.46838931996227,30.74303501463237,-0.4217330499818672
2021-08-12,2242.269775390625,2262.1401966514272,2228.3509840782563,2244.8004023120648,1226064,0.0007738714329534879,2230.11865234375,2228.0611630394346,11.213811966250436,28.048576758424932,33.78921257317097,2.5306269214397616
2021-08-13,2253.704833984375,2258.5317667382355,2238.239610544682,2250.424332042622,1033159,0.005099769313778424,2233.7874581473216,2227.5992024739585,14.21380512474717,27.512098747810978,20.292156193553637,-3.2805019417528456
2021-08-16,2274.2314453125,2284.0262704632873,2242.5980318734555,2253.236323184083,1146309,0.00910794129674719,2242.986258370536,2228.2262834821427,16.743635210700393,28.44715377595331,41.428238589831835,-20.995122128416824
2021-08-17,2328.03173828125,2331.4527417158406,2278.589886368784,2280.417548872602,1921902,0.023656472202791656,2258.0230538504466,2231.1898832775296,33.969507223560036,35.03569911927531,52.862855347056666,-47.614189408648144
2021-08-18,2330.140625,2343.2157229682307,2300.1005536656153,2329.1564286304215,1545643,0.000905866824782553,2271.6203962053573,2234.6444731212796,41.42936664108473,40.86162354155358,43.11516930261541,-0.9841963695785125
2021-08-20,2455.12744140625,2465.062766903575,2320.720688537358,2333.842695661559,5779927,0.053639173131986295,2303.4345354352677,2242.8792085193454,76.75958859181846,62.57827855228028,144.3420783662168,-121.28474574469101
2021-08-23,2468.95263671875,2505.2257999025583,2431.789326137928,2460.3765585323035,2163220,0.005631151800649992,2336.065499441964,2254.3051874069943,92.50112616295625,79.5286002194545,73.43647376463014,-8.576078186446466
2021-08-24,2467.875244140625,2491.307405592777,2446.3176556046456,2468.812530598711,1482854,-0.0004363763654684494,2368.294852120536,2266.5747186569943,93.66945675898904,91.3791081090667,44.98974998813128,0.9372864580859641
2021-08-25,2479.122314453125,2499.227060235403,2456.299301047181,2466.9375923026937,1746570,0.004557390143283602,2400.4973493303573,2279.7993745349704,86.15552907575675,101.05924856641502,42.9277591882219,-12.184722150431298
2021-08-26,2499.18017578125,2528.611103805737,2466.0003312709323,2466.0003312709323,2117291,0.008090710656424305,2432.632882254464,2294.2603585379466,71.99887212845522,109.74729661266699,62.61077253480471,-33.17984451031771
2021-08-27,2510.005859375,2521.3002053171685,2484.8398589357134,2501.6171925619046,1176229,0.004331693928536273,2458.6291852678573,2308.3888346354165,59.746059008188226,117.62021638075798,36.46034638145511,-8.38866681309537
2021-08-30,2519.14453125,2536.0625959969,2504.05435798861,2522.8000853913404,1168190,0.00364089663012801,2485.6297433035716,2324.1419503348216,24.038633634256644,122.77673974333851,32.00823800829039,3.655554141340417
2021-08-31,2553.261962890625,2565.7745989794876,2507.850253940406,2519.3320122914747,2535891,0.013543260903611465,2499.6489606584823,2341.5844145275296,30.916804924773512,128.21338090788666,57.924345039081345,-33.92995059915029
2021-09-01,2561.510009765625,2600.969860258543,2544.7326740907906,2572.851267174667,1775792,0.003230395860228219,2512.8714425223216,2359.4419759114585,35.10883048295645,131.604169546499,56.2371861677525,11.3412574090421
2021-09-02,2625.385498046875,2633.774163584894,2558.931770642985,2575.6624204737673,1946183,0.024936653785356366,2535.3729073660716,2377.9288039434523,49.13641427743488,140.53286466547877,74.84239294190866,-49.72307757310773
2021-09-03,2593.18994140625,2632.602875797834,2583.1610238358094,2626.4636048119723,1561823,-0.012263173032903696,2551.668282645089,2395.317696707589,46.19925807849391,143.61503069248926,49.44185196202443,33.273663405722345
2021-09-06,2606.218505859375,2647.833928100123,2601.2508424584203,2615.0289059820684,1444978,0.005024145838719241,2566.95947265625,2414.19287109375,43.57027030919297,144.0661205504171,46.58308564170284,8.810400122693409
2021-09-07,2603.5,2632.5558740752217,2596.28294156015,2613.716557537144,1219915,-0.0010430843972840664,2580.3157784598216,2432.3226725260415,37.0427016397671,142.7225504266732,36.272932515071716,10.216557537144126
2021-09-08,2625.244873046875,2633.7742691514286,2591.69020954987,2613.9974384455163,946711,0.00835216940536787,2595.472970145089,2450.9077032180057,28.581722905139216,141.13959468302775,42.08405960155869,-11.247434601358691
2021-09-09,2634.3837890625,2646.568511616972,2607.530626657014,2607.530626657014,879454,0.003481167074909308,2607.0618024553573,2470.0484328497023,24.811505263136333,137.23051463284963,39.037884959957864,-26.85316240548582
2021-09-13,2611.607421875,2645.443315451083,2600.9691322706167,2622.058071180919,1341412,-0.008645804488345066,2614.218575613839,2487.718505859375,14.610645576098339,129.89425724090157,44.4741831804663,10.450649305918887
2021-09-14,2589.30029296875,2628.1507640247964,2578.5215006055955,2626.2761914399,1755061,-0.008541532207101299,2609.063546316964,2504.2437686011904,16.284072734299038,118.69906717925734,49.629263419200925,36.975898471149776
2021-09-15,2601.39111328125,2610.3422428602203,2576.6468474660705,2600.03209396562,1362350,0.004669531898379153,2610.2351422991073,2520.8002580915177,15.211358610723213,105.52268845486854,33.69539539414973,-1.3590193156301211
2021-09-16,2594.642822265625,2621.8710352804756,2579.411919759776,2579.411919759776,1259196,-0.0025941085833545152,2608.581473214286,2536.0579427083335,16.31031018684687,90.13006287755154,42.45911552069947,-15.230902505848917
2021-09-17,2551.52734375,2608.4674800831112,2529.7354397212785,2596.376579702256,3095032,-0.016617115136478344,2601.156808035714,2546.7005905877977,27.201807716122484,76.50306539442256,78.73204036183279,44.849235952256095
2021-09-20,2624.72998046875,2632.8374160457406,2540.092975404512,2549.4189290296954,2671330,0.02868973240598849,2601.083251953125,2560.7286551339284,27.126407082534072,60.04674378829934,92.74444064122872,-75.31105143905461
2021-09-21,2636.07080078125,2679.982755336719,2621.26163151963,2633.774495119054,2277437,0.0043207569528636025,2601.3242536272323,2569.3450055803573,27.476802324334255,57.04295748215023,58.72112381708894,-2.2963056621961186
2021-09-22,2609.87353515625,2661.7991013179285,2600.0320296367167,2650.551666438462,1580594,-0.009937997726478298,2601.0765555245534,2576.0555245535716,27.3762828643799,52.771328194134036,61.767071681211746,40.67813128221178
2021-09-23,2607.811767578125,2640.9916116937984,2598.9544576415374,2623.464403318235,1054473,-0.0007899875416765845,2603.7210518973216,2582.719168526786,26.93973018606414,46.941058955478624,42.03715405226103,15.652635740109872
2021-09-24,2574.397216796875,2605.6558051276597,2560.1036013191065,2596.376762677232,1635284,-0.012813252550157084,2599.8647809709823,2587.2560686383927,29.168639803247814,40.60415884413415,45.55220380855326,21.97954588035691
2021-09-27,2539.5771484375,2591.5965364198887,2534.8907170877355,2591.5965364198887,1465932,-0.013525522841692172,2591.9982561383927,2589.179734002976,37.146133897102764,37.02172374471577,56.70581933215317,52.01938798238871
