Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2021-06-08,1632.35986328125,1663.8310569799723,1598.4448417360948,1628.918534801136,12410257,0.007480067255284828,1542.435267857143,1377.7954566592261,134.62877360138017,141.86247089465328,65.38621524387759,-3.4413284801139525
2021-06-09,1590.66455078125,1645.327517290839,1567.9214856122603,1635.9011841734905,11614666,-0.025542966007622292,1582.1002022879463,1391.5965924944196,88.90669791574048,147.96799163989206,77.40603167857876,45.23663339224049
2021-06-10,1607.97119140625,1625.9262047097936,1587.023675885449,1607.97119140625,5362307,0.01088013221675177,1609.994594029018,1406.2503487723213,48.22887379390399,153.5990737293762,38.9025288243447,0.0
2021-06-11,1597.5970458984375,1616.0508082608578,1571.3129276433851,1611.063304919663,5355387,-0.006451698614537871,1617.8107212611608,1421.2508544921875,39.11178616029135,156.2768349841225,44.73788061747268,13.466259021225596
2021-06-14,1497.6973876953125,1526.1261578424635,1198.197800443309,1437.8473452802575,43530006,-0.06253119862708845,1606.1755894252233,1434.6031145368304,59.38967516744261,149.82542086606378,327.9283573991545,-59.850042415054986
2021-06-15,1535.0040283203125,1568.669679149,1473.5080817868638,1547.0737632273292,22320542,0.024909331438714988,1583.0763462611608,1446.4662562779017,48.81722356816036,147.30222625141397,95.16159736213626,12.06973490701671
2021-06-16,1444.6802978515625,1534.355512459118,1405.7777709464506,1506.226041710741,12626149,-0.05884266673071037,1557.996337890625,1452.2422630673364,67.9067776744753,144.58774081664382,128.57774151266744,61.5457438591784
2021-06-17,1364.2816162109375,1432.4109606060156,1300.2421219707112,1376.550923145057,27926070,-0.055651538793869415,1519.6994454520088,1455.709751674107,90.73485035945481,141.37668525800783,132.16883863530438,12.269306934119413
2021-06-18,1483.7823486328125,1500.2411108193278,1329.2196578964465,1346.6259970785188,30526777,0.0875924230026408,1504.4305594308037,1464.5210135323662,85.65327190262036,136.7968095010305,171.02145292288128,-137.15635155429368
2021-06-21,1536.151123046875,1578.0461536754262,1441.2389043055766,1486.2760865843145,21101083,0.035294107968271815,1494.1705496651787,1475.2037760416667,74.79700864033785,132.9815703353242,136.80724936984961,-49.8750364625605
2021-06-22,1537.7469482421875,1578.045998083585,1527.971515118497,1550.165904156019,12069983,0.0010388464854598212,1485.6205357142858,1486.3567766462054,63.58419382884849,127.57564370956376,50.07448296508778,12.418955913831496
2021-06-23,1500.9891357421875,1566.0261308310098,1477.5977936968848,1556.200773567798,12679703,-0.02390368099381901,1486.090785435268,1496.9017857142858,63.700462843207106,118.45216641021766,88.42833713412506,55.211637825610524
2021-06-24,1504.7298583984375,1515.203616113508,1484.33101707851,1506.1761857577617,7261764,0.0024921717067594162,1481.765904017857,1505.7225399925596,60.78715779272405,111.25919233755049,30.872599034997847,1.4463273593241865
2021-06-25,1515.6524658203125,1530.1661504383187,1497.2486256896457,1521.1886436886805,4962963,0.007258849394734979,1491.90478515625,1514.920921688988,59.475274731054,103.0336065738612,32.91752474867303,5.536177868367986
2021-06-28,1521.9366455078125,1561.0885467604303,1514.4054667518585,1521.0887942923282,6178022,0.004146187750302621,1514.4269321986608,1525.5205485026042,19.525024365065054,90.42541319386187,46.68308000857178,-0.8478512154842974
2021-06-29,1519.7421875,1544.8292318230276,1509.2185067737785,1522.186015424181,5551918,-0.0014418852547442018,1519.5640520368304,1535.3649379185267,14.093679990871001,76.2799499687794,35.61072504924914,2.4438279241810505
2021-06-30,1503.7823486328125,1535.153699437645,1498.9443724407229,1535.153699437645,3256147,-0.010501675217322037,1514.93994140625,1539.701695033482,13.01310453532423,71.39012361133015,36.20932699692207,31.371350804832446
2021-07-01,1487.5120849609375,1519.7527915381322,1480.1756128869567,1506.7766753801102,3759914,-0.0108195602153911,1507.7635323660713,1537.064929780506,12.163244901958489,72.28368390590641,39.57717865117547,19.26459041917269
2021-07-02,1419.4375,1504.930048844004,1408.9567902934168,1487.5121562129111,6653653,-0.04576405506159309,1496.1132986886162,1529.4598911830358,35.80774378541021,75.94395052786584,95.97325855058716,68.07465621291112
2021-07-05,1391.788330078125,1441.29718251932,1348.1187058753992,1424.378371138055,12239845,-0.0194789625621945,1479.978794642857,1514.9403483072917,52.72628300752582,71.38177014311022,93.1784766439207,32.590041059929945
2021-07-06,1412.200927734375,1441.496984647699,1376.2171062451716,1398.3264389758197,9485434,0.014666452660300866,1465.2000034877233,1505.0337088448662,55.48679312844855,70.46753415114624,65.2798784025274,-13.874488758555344
2021-07-07,1423.03076171875,1434.4596765707329,1382.455421196728,1417.3911177612663,5549751,0.0076687628309022315,1451.070591517857,1495.0656563895088,51.04641955356324,66.2342047796536,52.00425537400497,-5.639643957483713
2021-07-08,1423.2802734375,1442.3451573768723,1409.206203191473,1417.3910889101446,3898830,0.0001753382466929132,1437.290318080357,1487.0949765159971,41.55651538891999,64.19471308524503,33.13895418539937,-5.889184527355383
2021-07-09,1428.7203369140625,1453.923948275646,1413.8476864344532,1423.2803982496846,4502324,0.0038222011350046436,1426.567173549107,1478.5592215401787,29.464717537400215,59.0278415712653,40.07626184119272,-5.439938664377905
2021-07-12,1418.08984375,1444.341574175224,1411.55195050597,1439.3507601663257,2557189,-0.007440569640818295,1416.6497105189733,1470.0112595331102,12.097574551682598,53.68325758077241,32.78962366925407,21.2609164163257
2021-07-13,1415.095458984375,1430.367399708519,1382.6551655506507,1430.367399708519,4157955,-0.002111562098002673,1416.0294189453125,1466.0778343563989,12.041999116902646,54.57204313608253,47.71223415786835,15.271940724144088
2021-07-14,1399.4742431640625,1446.3379392480704,1395.2320511407331,1446.3379392480704,3859529,-0.011038983781012202,1417.127406529018,1459.624035063244,9.55739569593722,54.02438984137198,51.10588810733725,46.86369608400787
2021-07-15,1405.36328125,1426.374657163571,1390.8400854550875,1396.4297728284366,2728305,0.004208036064045739,1416.150599888393,1457.7517961774554,10.45233838834235,55.23585666477241,35.534571708483554,-8.933508421563374
2021-07-16,1392.936279296875,1412.4004551809946,1385.6995985194458,1406.411477985881,2134914,-0.008842554888777054,1411.8513881138392,1459.1163039434523,13.023656470970579,53.124982072955326,26.70085666154887,13.475198689005992
2021-07-19,1378.0634765625,1410.0546416306718,1330.3014130571737,1387.446230838095,6190302,-0.01067730301481018,1405.391845703125,1454.0820719401042,17.01282603122382,55.62113273825469,79.75322857349806,9.382754275595062
2021-07-20,1363.1907958984375,1380.3592680159109,1333.6452033669707,1337.5380623953884,4529933,-0.010792449634585477,1396.030482700893,1445.8458658854167,19.83213629034998,55.66667142867736,46.714064648940166,-25.65273350304915
2021-07-22,1414.147216796875,1422.282268388174,1338.037299535,1372.4739178370942,5009804,0.03738025597866046,1395.467250279018,1439.9601643880208,19.145329317775293,51.86862753640841,84.24496885317399,-41.67329895978082
2021-07-23,1399.0748291015625,1432.2137833361537,1383.65314165861,1427.3727184156298,4694140,-0.01065828756460896,1393.1785888671875,1435.1071021670386,17.27398843487994,50.6258675361797,48.5606416775438,28.297889314067334
2021-07-26,1401.3209228515625,1414.1972486599236,1389.442759945461,1397.2284793215092,2054318,0.0016054135942409342,1393.4424002511162,1430.1828671409971,17.39980470797259,48.49976139161467,24.754488714462695,-4.092443530053288
2021-07-27,1394.1837158203125,1421.9825219401675,1375.6179144409896,1401.320603313281,2978042,-0.00509319950545406,1391.8453194754463,1424.3986409505208,16.618798087351735,44.907026718099885,46.364607499177964,7.136887492968526
2021-07-28,1397.328125,1422.1824030342611,1376.0672086685856,1404.2653077062453,3188606,0.002255376493073946,1392.4727260044642,1418.4649018787202,16.74923973214167,39.250845231150834,46.11519436567551,6.937182706245267
2021-07-29,1397.677490234375,1422.382020056407,1394.4334610658252,1411.3522721449194,2538248,0.00025002376186700204,1395.2747279575892,1412.6522972470239,15.533441270473606,31.841867959150267,27.948558990581887,13.674781910544425
2021-07-30,1417.6407470703125,1446.8370095957882,1397.677490642637,1406.9104967404369,4403219,0.014283164017036443,1403.0532924107142,1408.550316220238,9.083358832998032,24.129793050703583,49.15951895315129,-10.730250329875616
2021-08-02,1435.5577392578125,1442.3452952680818,1421.4836676662749,1432.3636669271264,2483790,0.012638598477454188,1406.1119384765625,1406.0762997581846,15.072166081838299,17.33615055789718,20.86162760180696,-3.19407233068614
2021-08-03,1440.1492919921875,1464.304782265929,1419.5870414719475,1464.304782265929,4442122,0.0031984451818349857,1411.9797188895088,1407.0625755673364,19.28309164164777,18.671986921310875,44.71774079398142,24.155490273741407
2021-08-04,1426.923583984375,1457.317590471898,1420.4355262185754,1457.317590471898,3341801,-0.009183567343575283,1415.637241908482,1408.7356828962054,19.35240117795852,18.808553826725955,36.882064253322596,30.39400648752303
2021-08-05,1429.718505859375,1435.3581502207594,1404.814391977483,1425.3765219160257,2104359,0.0019587046611113657,1420.7136404854912,1409.5698532831102,17.343260186434733,19.350571353128167,30.543758243276443,-4.341983943349305
2021-08-06,1533.8270263671875,1552.1432909946006,1419.3876268773777,1419.3876268773777,14250256,0.07281749524899306,1440.2134835379463,1414.8458658854167,43.57136028205698,33.288871077441485,132.75566411722298,-114.43939948980983
2021-08-09,1490.6563720703125,1562.1248052445603,1479.7763730192082,1543.8583769943364,6031426,-0.028145712361792863,1453.4961809430804,1418.0542515345983,42.60466434880425,37.16376182621635,82.3484322253521,53.20200492402387
2021-08-10,1443.8424072265625,1495.896618624367,1423.4300278780208,1485.2661610460596,3581449,-0.03140493390755905,1457.2392752511162,1418.7743501209077,40.00094263351591,37.52551004099187,72.46659074634613,41.42375381949705
2021-08-11,1434.409912109375,1453.923921899978,1404.4150709877429,1452.3268857762373,3197412,-0.006532911812242803,1457.0752999441963,1419.5514962332588,40.10684703085538,37.679302839076165,49.508850912235175,17.916973666862305
2021-08-12,1440.2491455078125,1455.3213795967035,1427.6223615694,1440.9478107376503,2455443,0.004070826162829944,1457.089564732143,1420.749290829613,40.099840764594376,37.929543047939,27.69901802730351,0.6986652298378431
2021-08-13,1434.35986328125,1451.328629931063,1425.3763985842902,1442.345165234103,2095991,-0.004089071842140246,1458.151890345982,1422.4105108351935,39.25713642060984,37.71450122681811,25.952231346772805,7.9853019528529785
2021-08-16,1427.4725341796875,1447.036499844434,1410.9530136617018,1428.8699864084638,1909352,-0.0048016744457747285,1457.8310372488838,1423.4633324032739,39.536441995800836,37.52293365478286,36.08348618273226,1.3974522287762738
2021-08-17,1439.0013427734375,1448.3341400510094,1413.5980278572013,1428.370885191588,3062815,0.008076378576611365,1444.2845110212054,1425.6569068545386,21.108410236337374,36.991818453402075,34.73611219380814,-10.630457581849441
2021-08-18,1457.3177490234375,1494.0501903399825,1429.9680627889932,1439.251025956124,4738820,0.012728553966946388,1439.5218505859375,1429.430919828869,9.435086565108765,35.92078807399097,64.0821275509893,-18.066723067313433
2021-08-20,1427.4725341796875,1479.926035789752,1408.4076498933582,1435.3580443278877,4933377,-0.02047955215240438,1437.1832972935267,1432.491954985119,10.184646505152992,32.57711843639628,71.51838589639374,7.885510148200183
2021-08-23,1394.134033203125,1425.1270390864486,1359.048705763919,1412.450419363026,4866080,-0.023354915893860517,1431.4296003069196,1431.5389462425596,19.305329216131053,33.42237343284199,66.07833332252949,18.316386159900958
2021-08-24,1435.15869140625,1445.7391939617,1387.4464552151053,1404.4152248112614,3362312,0.029426624145217906,1430.702392578125,1433.2572253999256,19.011375288538904,32.587023815068775,58.29273874659475,-30.743466594988604
2021-08-25,1472.639404296875,1479.0776272095595,1422.3819336761908,1441.596566815325,5361140,0.02611607560547835,1436.1708984375,1436.653343563988,24.848200162138497,32.80785350066225,56.69569353336874,-31.042837481549896
2021-08-26,1472.9888916015625,1491.9041510068446,1457.7170728699302,1479.2773663914452,4678919,0.00023732035396295537,1442.6732352120537,1440.405970982143,27.953946361070173,32.20867998971222,34.18707813691435,6.2884747898826845
2021-08-27,1503.283203125,1512.21671185928,1471.3918270840998,1472.2901980148104,5164477,0.02056655803459506,1451.8563581194196,1445.451450892857,35.959041271402434,33.40002441837555,40.82488477518018,-30.993005110189642
2021-08-30,1513.763916015625,1524.1946690397888,1490.5566297974358,1510.969011302541,3149863,0.006971881857548823,1459.9200962611608,1450.9793759300596,43.022993308396536,34.679790323441644,33.63803924235299,-2.7949047130839517
2021-08-31,1584.68310546875,1593.9161106029155,1510.0206073292811,1514.5123395567132,7234384,0.046849570598691104,1482.3787493024554,1458.9337739490327,60.67412164696323,44.435491924325525,83.8955032736344,-70.17076591203681
2021-09-01,1562.3243408203125,1597.908868440076,1558.6311872578306,1591.969848613534,3056760,-0.014109297039437863,1506.4059361049108,1464.9702787853423,52.680043612343965,49.43086180100498,39.27768118224549,29.64550779322144
2021-09-02,1567.6646728515625,1591.371039934869,1562.623901849114,1568.113797384195,2171898,0.003418196780091032,1525.3353620256696,1471.0424397786458,46.22287089167157,53.86277250260282,28.74713808575507,0.4491245326325952
2021-09-03,1562.6739501953125,1578.494807521411,1548.6996698335251,1575.600110791544,1687999,-0.003183539657860557,1538.1974400111608,1477.5067429315477,41.38960742268123,56.38984570722033,29.795137687885926,12.926160596231512
2021-09-06,1579.093505859375,1625.458117896665,1563.1728583787922,1569.1118781358643,5562312,0.010507345861886508,1553.3552420479912,1484.619838169643,31.860681865695295,59.40114905293524,62.28525951787287,-9.981627723510655
2021-09-07,1555.2374267578125,1589.4245024917836,1550.146820871744,1582.1878222269286,1651169,-0.015107451846924969,1560.7772739955358,1485.639381045387,23.09886693990982,60.46221870006713,39.27768162003963,26.950395469116074
2021-09-08,1553.0914306640625,1576.099132990469,1535.4239970377384,1557.0342470112826,2084219,-0.0013798511126521529,1566.3954903738838,1488.6124790736608,11.755933223249786,62.230451168182505,40.67513595273044,3.9428163472200595
2021-09-09,1542.16162109375,1562.6239597555118,1532.229949359755,1558.7311002262588,1243149,-0.007037454044569125,1560.3209926060267,1493.2943464006696,11.717214459957436,62.392072739564654,30.394010395756823,16.56947913250883
2021-09-13,1529.634521484375,1554.139466760343,1522.447798122167,1545.1560016345609,1759456,-0.008123078306468523,1555.6510184151787,1497.8288516090029,16.374493281899415,61.35016301971775,31.691668638176225,15.52148015018588
2021-09-14,1510.419921875,1544.4074144406636,1494.299689900736,1537.0709421246968,7143757,-0.012561562477505395,1547.4731968470983,1501.1703171502977,22.517145406513613,59.95226822874426,50.10772453992763,26.651020249696785
2021-09-15,1514.013427734375,1542.7604441013527,1494.1499630684752,1521.200151364607,12834337,0.0023791435794320304,1540.521693638393,1504.963344029018,24.46889349169513,58.00201287358752,48.61048103287749,7.186723630232109
2021-09-16,1500.438232421875,1532.1798573583342,1496.994619591636,1520.201904076054,7616906,-0.008966363880150263,1529.2852260044642,1508.4379010881696,21.708109940429736,55.24798525276967,35.185237766698265,19.763671654179007
2021-09-17,1477.530517578125,1522.1983038720762,1463.0571566560627,1500.438305609453,3329954,-0.015267349464145763,1518.1842389787946,1510.2726236979167,25.722434931590588,53.4368495827074,59.14114721601345,22.907788031327982
2021-09-20,1416.2432861328125,1485.7653505883354,1407.359612707348,1462.2087325162383,2273312,-0.04147950293830183,1498.6345040457588,1508.3166968936011,41.76913301508385,56.15465109619137,78.40573788098732,45.96544638342584
2021-09-21,1438.8017578125,1444.291653359366,1378.8121962968644,1417.3912139181416,2682157,0.015928387375650388,1483.8688092912946,1508.8561837332588,42.08548888714614,55.38832590816487,65.47945706250152,-21.410543894358398
2021-09-22,1435.108642578125,1459.9629219987664,1421.7332359724014,1432.3636947310792,1663858,-0.002566799223257754,1470.3651123046875,1510.8073556082588,40.07021934145558,51.746938284767,38.229686026365016,-2.7449478470457507
2021-09-23,1471.6412353515625,1477.28087929375,1438.4523237052672,1450.3304848742018,1622616,0.025456325527946078,1464.8252999441963,1512.5446196056548,36.09281771078747,49.65017482710099,38.828555588482914,-21.31075047736067
2021-09-24,1459.0145263671875,1513.21481552993,1452.3268842981847,1480.2754428963628,2760295,-0.008580018472612694,1456.9683140345983,1511.8958158947173,28.86265327027239,50.2827018014898,60.88793123174537,21.260916529175347
2021-09-27,1528.4368896484375,1541.1634661989794,1459.3141111288264,1459.3141111288264,4737676,0.047581680666405335,1460.9681222098213,1514.5361967540923,36.75243928504213,49.58853523718467,81.84935507015302,-69.12277851961107
2021-09-28,1484.5675048828125,1555.0377705719618,1472.290054335363,1554.1393997289224,3547971,-0.028702123759729137,1461.9734061104912,1513.6449730282739,37.37199154573715,49.9676241640178,82.74771623659876,69.5718948461099
2021-09-29,1482.9205322265625,1495.2478179721447,1461.6097816199992,1463.6061071446618,1764350,-0.0011093955989425197,1471.4987269810267,1512.1762404668898,31.865369311398563,50.41524854892615,33.63803635214549,-19.31442508190071
2021-09-30,1465.40283203125,1516.2093446443012,1460.6615585703807,1481.972310704236,2072145,-0.011812972991216308,1475.2988804408483,1506.4962274460565,28.75004506174637,48.521612959090426,55.547786073920406,16.56947867298595
2021-10-01,1456.02001953125,1466.0516043539278,1420.036323898819,1462.308493874726,2311858,-0.006402889563816516,1478.2862200055804,1501.434116908482,24.675697967497367,47.94782767789288,46.01528045510872,6.288474343476082
2021-10-04,1523.845458984375,1528.1874433536268,1457.4176673620946,1468.2976676506762,3209302,0.04658276571977393,1485.7439662388392,1499.3474876767114,29.708312541037653,45.82806500449416,70.76977599153224,-55.5477913336988
2021-10-05,1524.843505859375,1554.9879752638556,1509.571565479021,1512.2167214071285,2544835,0.0006549528163211082,1495.1481061662946,1497.5460379464287,30.251030595323737,43.91804144393751,45.416409784834514,-12.626784452246511
2021-10-06,1476.831787109375,1538.168841086578,1469.295609396134,1526.9894667100243,1777998,-0.03148632536093687,1487.7759486607142,1492.6764322916667,26.887582656124664,39.91052724925143,68.87323169044384,50.15767960064932
2021-10-07,1517.9560546875,1532.9284964565695,1487.2625490609075,1500.0889164738685,1919106,0.027846277373686723,1492.5457414899554,1490.9011288597471,29.09450357431368,37.75976644416942,45.66594739566199,-17.867138213631506
2021-10-08,1545.056396484375,1566.566734139116,1508.673285219496,1519.203952683816,2646112,0.017853179420568965,1501.4222935267858,1490.5185081845239,34.62203737398922,37.13359950310798,57.89344891962014,-25.852443800559058
2021-10-11,1536.9212646484375,1560.8272164220025,1529.335251276893,1550.1469225517285,1910095,-0.005265265303226574,1511.6392124720983,1490.2689674014136,32.72152743652941,36.785174496655216,31.49196514510959,13.225657903290994
2021-10-12,1551.5941162109375,1564.0213161824838,1511.7175610767788,1536.1725496844915,1900749,0.009546911673355307,1525.2926548549108,1491.314662388393,24.570220572067765,38.243395014771856,52.30375510570502,-15.421566526445986
2021-10-13,1566.816162109375,1605.3453452323415,1548.4500633196676,1565.5684585586584,3923958,0.00981058495865561,1531.4313267299108,1494.0001976376489,29.09896523321115,41.49406986191496,56.89528191267391,-1.247703550716551
2021-10-14,1643.3253173828125,1652.9576128656408,1571.9068414562996,1577.097239328329,5256882,0.048830971446219174,1548.3572998046875,1500.1579066685267,50.91159736015396,52.695518638412096,81.05077140934122,-66.2280780544836
2021-10-18,1612.531982421875,1669.876385797439,1605.594799790542,1669.876385797439,3791222,-0.01873842910786494,1567.7430419921875,1505.4957042875744,44.57911767509985,58.12309104755874,64.28158600689699,57.34440337556407
2021-10-19,1566.566650390625,1633.992600257573,1559.1803427105297,1622.2142297824146,1822638,-0.028505066896232556,1574.6874128069196,1509.7355201357886,38.96335069946702,59.21823462486932,74.81225754704337,55.64757939178958
2021-10-20,1586.7794189453125,1604.3970174509116,1536.2724035807382,1571.108311086491,2768997,0.012902590866240793,1580.6478445870537,1517.8562883649554,36.806676118793355,57.42215006308887,68.12461387017333,-15.671107858821415
2021-10-21,1592.11962890625,1623.8611329587975,1578.794057998963,1599.0068547754895,3129269,0.0033654393907420754,1588.5333251953125,1525.1571393694196,31.391906740585927,56.60924852515902,45.0670749598346,6.887225869239501
2021-10-22,1540.165283203125,1605.8444477126186,1534.176306081143,1592.1197084747423,2580699,-0.032632187154690406,1586.900634765625,1530.1598365420386,33.83541889881619,52.765086193242624,71.66814163147569,51.95442527161731
2021-10-25,1529.385009765625,1548.54980883806,1491.3051960155144,1542.1615424805816,2276050,-0.006999426331101288,1581.5533272879463,1532.9095400855654,39.94479237811721,51.03943662979005,57.244612822545605,12.776532714956602
2021-10-26,1541.013671875,1554.3890782629762,1518.1058834991893,1529.1854666231366,1661783,0.007603489007099062,1566.9373779296875,1536.8142613002233,31.3736133823826,48.15885273046918,36.28319476378692,-11.828205251863437
2021-10-27,1563.672119140625,1578.2452729194922,1537.170845756211,1545.1561488510486,2121282,0.014703599117362742,1559.9573974609375,1538.4921293712798,24.14047349975753,48.46521744083185,41.07442716328114,-18.515970289576444
2021-10-28,1395.9805908203125,1564.0212687924486,1365.187171886809,1547.1522936090514,7093354,-0.10724212977108893,1535.5879603794642,1534.273704892113,66.06082980966397,56.57098298547968,198.83409690563963,151.1717027887389
2021-10-29,1420.984619140625,1452.1273733928942,1375.218876507218,1397.4280000799167,3165141,0.01791144410225609,1511.9029889787946,1531.3243756975446,73.90389560334603,60.83589463869257,76.90849688567619,-23.55661906070827
2021-11-01,1442.644775390625,1454.3232316697324,1408.6073256832187,1433.3618124075056,1543436,0.015243061718077877,1490.5494384765625,1530.2406587146577,68.24085617247631,62.255072013680504,45.71590598651369,-9.282962983119432
2021-11-02,1470.09423828125,1486.2644270975532,1450.130982040853,1452.326891488878,1667692,0.01902718074391707,1480.5392892020088,1530.9108596075148,64.8024539845569,61.487127061181305,36.13344505670011,-17.76734679237211
2021-11-03,1483.1700439453125,1498.2422769928887,1461.759380003914,1471.2918829363878,1710819,0.008894535685923133,1473.9371512276787,1528.9739350818452,61.253635438831445,62.35535914013445,36.482896988974744,-11.878161008924735
2021-11-04,1486.713623046875,1508.7231628476786,1480.275521338477,1492.2534756581406,272261,0.0023891927402581725,1466.1800013950892,1527.158226376488,54.39793519696489,63.03310917187777,28.44764150920173,5.539852611265587
2021-11-08,1565.368896484375,1572.25624454926,1482.9206690763754,1492.2534673962318,2565017,0.05290546357966619,1466.422398158482,1531.374279203869,54.906169530916934,62.45697908478929,89.33557547288456,-73.11542908814317
2021-11-09,1632.4453125,1655.9520953221047,1552.093206608843,1552.1431634875664,4713708,0.04285022921195791,1500.2030726841517,1536.826148623512,73.82608705697604,66.11679410966126,103.85888871326165,-80.30214901243357
2021-11-10,1652.8079833984375,1682.90261865281,1617.4231579783527,1622.5637211886444,3728328,0.012473723157839345,1533.3206961495537,1541.9571765718006,83.70285069336991,70.80246531045562,65.47946067445719,-30.244262209793078
2021-11-11,1661.8414306640625,1700.8695755459344,1637.8355642660858,1646.9687791377887,4470709,0.005465515266359411,1564.6345040457588,1547.9057559058779,85.11617347790575,75.45315047536246,63.03401127984853,-14.872651526273785
2021-11-12,1702.067138671875,1716.340915289701,1667.031649155263,1675.2166571308017,5349189,0.024205503163883924,1597.7734898158483,1555.0711379278273,87.30320583029966,82.62490229277384,49.30926613443785,-26.85048154107335
2021-11-15,1746.3358154296875,1760.7592194812366,1688.6919124109563,1710.601537633769,3997553,0.026008772363912414,1635.3686000279017,1563.6196928478423,86.38495923566256,92.58700967982593,72.06730707028032,-35.73427779591839
2021-11-16,1708.4554443359375,1763.3045639528827,1703.7641278588185,1756.2175105121485,2172117,-0.021691344104071697,1667.0460030691963,1566.7211274646577,59.151425283582725,96.40267079425897,59.54043609406426,47.762066176210965
2021-11-17,1703.31494140625,1726.5222275973856,1679.4089899606831,1710.851119638996,1476385,-0.0030088598135408207,1686.7525809151787,1571.0441255115327,39.26852872702941,100.50778073018671,47.11323763670248,7.536178232745897
2021-11-18,1685.6474609375,1710.8510721225018,1636.9870235011103,1704.862095207254,2255988,-0.010372409728387488,1694.3528878348213,1576.7146402994792,31.35733120247589,103.55551819103553,73.86404862139148,19.214634269754015
2021-11-22,1672.6712646484375,1698.2741641113248,1607.0920192872557,1688.292536394491,2552170,-0.007698048725945039,1697.1904994419642,1580.8047281901042,27.65092747928397,105.64799471488367,91.18214482406916,15.62127174605348
2021-11-23,1704.812255859375,1717.1895000400634,1646.9687652369014,1657.1001429195394,2472589,0.019215366396392763,1703.3291887555804,1586.1710437593006,22.848022178391034,109.05848694333663,70.22073480316203,-47.712112939835606
2021-11-24,1751.925537109375,1785.6135330384868,1709.303910633654,1718.437125010312,4562858,0.027635466068520742,1710.4518171037946,1596.2548653738838,29.260559819170545,114.2579846057459,76.30962240483291,-33.488412099063
2021-11-25,1759.8109130859375,1770.4412490655022,1732.361437024818,1759.7109993325191,2341862,0.0045009766736849866,1712.3768310546875,1607.227527436756,32.30015850046592,118.50070854425098,38.079812040684146,-0.09991375341837738
2021-11-26,1666.4827880859375,1765.3009074566687,1657.7986984275478,1736.803310152246,3510810,-0.05303304139439813,1706.3807373046875,1613.2022472563244,36.74011286350679,118.15786620887135,107.50220902912088,70.32052206630851
2021-11-29,1661.990966796875,1693.882218519086,1606.8923088558658,1651.9593822328152,2119826,-0.0026953901481464593,1700.4773123604912,1617.8840971447173,40.44773376033649,118.04499532339223,86.98990966322026,-10.031584564059813
2021-11-30,1659.7950439453125,1715.4925788141409,1645.1220990257211,1664.9356069089954,2952368,-0.0013212604011889617,1696.7841099330358,1630.4466901506696,43.119522374959715,106.74586318845208,70.37047978841974,5.140562963682896
2021-12-01,1690.1890869140625,1701.8675427210037,1649.3142478976831,1690.8877521228037,2476360,0.018311925366703008,1699.286655970982,1643.2659505208333,41.9801245100294,95.95243060261006,52.553294823320584,0.698665208741204
2021-12-02,1729.0675048828125,1731.8124525742126,1684.549468511497,1689.390533707121,2159661,0.023002407405040115,1702.7516915457588,1656.9051281156994,43.486217223212975,85.83235378239684,47.26298406271553,-39.676971175691506
2021-12-03,1704.9619140625,1741.794147042523,1697.9747742176305,1730.8143558577278,1544077,-0.013941382133571656,1696.0426025390625,1668.0893031529017,37.89907958263969,74.87596544780268,43.819372824892525,25.852441795227833
2021-12-06,1642.5767822265625,1724.7754695875185,1636.9870945655491,1706.858494943347,1574680,-0.03659033748577367,1679.2948695591517,1675.6801002139136,30.12980802900652,62.19884891720017,87.78837502196939,64.28171271678457
2021-12-07,1675.3662109375,1683.6010535853752,1650.9611805558484,1655.8522023765215,1476012,0.019962189326997892,1680.563929966518,1684.6635567801338,29.684011739922386,44.70511874306504,32.639873029526825,-19.514008560978482
2021-12-08,1712.3482666015625,1723.2282653840368,1675.965281636904,1676.71390372956,1406394,0.02207401308599155,1687.7578299386162,1691.662574404762,30.522852189313635,35.691363673541986,47.26298374713292,-35.63436287200261
2021-12-09,1719.0859375,1736.0547056448686,1703.4646648091905,1721.8308852881405,1306393,0.003934754996896439,1696.2279575892858,1695.788318452381,29.685008900576946,33.44052071261846,32.59004083567811,2.7449477881405073
2021-12-10,1737.20263671875,1784.7151636870706,1707.457335252212,1707.457335252212,2708578,0.010538565189531113,1702.9441789899554,1699.8071114676338,33.20115831808379,33.08628146487003,77.25782843485854,-29.745301466537967
2021-12-13,1716.390869140625,1758.9624145297462,1707.956320482769,1751.7756912016948,1104594,-0.011980046045425352,1701.1332310267858,1702.4047037760417,31.857312280964443,32.082683274093,51.006094046977296,35.384822061069826
2021-12-14,1716.9398193359375,1724.7255379661644,1679.9080035787233,1708.8547249713454,1198653,0.000319828196002625,1702.8443603515625,1703.1129266648065,32.41404980823798,32.238636589185795,44.81753438744113,-8.085094364592123
2021-12-15,1692.185546875,1723.8272608280963,1683.950703272318,1716.8401208015785,866378,-0.014417670428606977,1709.9313267299108,1700.5343424479167,20.140661336236793,30.73934959514071,39.87655755577839,24.65457392657845
2021-12-16,1698.9229736328125,1716.6901976452027,1683.9005753631484,1704.1633281204572,751885,0.003981494092213822,1713.2965785435267,1700.0804152715773,14.611865065476797,30.68686842728791,32.789622282054324,5.240354487644709
